May 27, 2021, 8:35:16 AM
Results for 2 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,sample.FireTeam  (1),1670 (100%),600,120,792,158,0,0,2,0,0
2nd,sample.SittingDuckTeam  (2),0 (0%),0,0,0,0,0,0,0,2,0
$
